#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
4-01-06-01,notApplicable,,,Not applicable,None of the codes in the table are applicable in the context of this particular observation (nilReason)
4-01-06-02,cultivatedManagedTerrestrial,,,Cultivated and Managed Terrestrial Areas,
4-01-06-03,naturalSemiNaturalTerrestrial,,,Natural and Semi-Natural Terrestrial Vegetation,
4-01-06-04,cultivatedAquatic,,,Cultivated Aquatic or Regularly Flooded Areas,
4-01-06-05,naturalSemiNaturalAquatic,,,Natural and Semi-Natural Aquatic or Regularly Flooded Vegetation,
4-01-06-06,artificialSurfaces,,,Artificial Surfaces and Associated Areas,
4-01-06-07,bareAreas,,,Bare Areas,
4-01-06-08,artificialWaterbodiesSnowIce,,,"Artificial Waterbodies, Snow and Ice",
4-01-06-09,naturalWaterbodiesSnowIce,,,"Natural Waterbodies, Snow and Ice",
4-01-06-10,unclassified,,,Unclassified,
