URL from, URL to
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/260,http://codes.wmo.int/wmdr/ObservingMethodTerrestial/260
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/261,http://codes.wmo.int/wmdr/ObservingMethodTerrestial/261
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/262,http://codes.wmo.int/wmdr/ObservingMethodTerrestial/262
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/326,http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/325,http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/183
http://codes.wmo.int/wmdr/ProgramAffiliation/CryoNet,http://codes.wmo.int/wmdr/ProgramAffiliation/GCWCryoNet
http://codes.wmo.int/wmdr/ProgramAffiliation/RBCN,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBONpilot,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSN,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSNp,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSNs,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSNsp,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSNst,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ProgramAffiliation/RBSNt,http://codes.wmo.int/wmdr/ProgramAffiliation/RBON
http://codes.wmo.int/wmdr/ObservedVariableTerrestrial/610,http://codes.wmo.int/wmdr/ObservedVariableTerrestrial/12013
http://codes.wmo.int/wmdr/ProgramAffiliation/IDAF,http://codes.wmo.int/wmdr/ProgramAffiliation/INDAAF
