WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
barren,,,Barren or sparse vegetation,
broadLeafCrops,,,Broad-leaf crops,
cerealCrops,,,Cereal crops,
deciduousBroadleafTrees,,,Deciduous Broadleaf trees,
deciduousNeedleafTrees,,,Deciduous Needleleaf trees,
evergreenBroadleafTrees,,,Evergreen Broadleaf trees,
evergreenNeedleTrees,,,Evergreen Needleleaf trees,
FillValue,,,Fill Value,
grass,,,Grass,
shrub,,,Shrub,
snowIce,,,Snow and ice,
unclassified,,,Unclassified,
urbanBuiltUp,,,Urban and built-up,
water,,,Water,None of the codes in the table are applicable in the context of this particular observation (nilReason)
