#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
7/4/2001,unspecified,,,(unspecified),unspecified,,(non précisé),non précisé,,(no se especifica),no se especifica,,(не определено),не определено
7/4/2002,equatorialRainforestFullyHumid,,,Af,Equatorial rainforest - fully humid,,Af,Climat équatorial de forêt pluviale – humide toute l’année,,Af,Bosque pluvial ecuatorial – Siempre húmedo,,Af,Экваториальный тропический лес − полностью влажный
7/4/2003,equatorialMonsoon,,,Am,Equatorial – Monsoon,,Am,Climat équatorial – mousson,,Am,Ecuatorial – Monzón,,Am,Экваториальный − муссонный
7/4/2004,equatorialSavannahDrySummer,,,Aw,Equatorial – Savannah – dry summer,,Aw,Climat équatorial – savane – été sec ,,Aw,Ecuatorial – Sabana – Veranos secos,,Aw,Экваториальный − саванна − сухое лето
7/4/2005,equatorialSavannahDryWinter,,,As,Equatorial – Savannah – dry winter,,As,Climat équatorial – savane – hiver sec,,As,Ecuatorial – Sabana – Inviernos secos,,As,Экваториальный − саванна − сухая зима
7/4/2006,desertHotArid,,,BWh,Desert – Hot arid,,BWh,Climat désertique – chaud et aride,,BWh,Desierto – Caluroso y árido,,BWh,Пустыня – жаркая засушливая
7/4/2007,desertColdArid,,,BWk,Desert – Cold arid,,BWk,Climat désertique – froid et aride,,BWk,Desierto – Frío y árido,,BWk,Пустыня – холодная засушливая
7/4/2008,steppeHotArid,,,BSh,Steppe – Hot arid,,BSh,Climat steppique – chaud et aride,,BSh,Estepa – Calurosa y árida,,BSh,Стерь – жаркая засушливая
7/4/2009,steppeColdArid,,,BSk,Steppe – Cold arid,,BSk,Steppe – Cold arid,,BSk,Estepa – Fría y árida,,BSk,Стерь – холодная засушливая
7/4/2010,warmTemperateDryHotSummer,,,Csa,"Warm temperate – Dry, hot summer",,Csa,Climat steppique – froid et aride,,Csa,Templado cálido – Veranos secos y calurosos,,Csa,Теплая температура – сухое жаркое лето
7/4/2011,warmTemperateDryWarmSummer,,,Csb,"Warm temperate – Dry, warm summer",,Csb,Climat tempéré chaud – été sec et torride,,Csb,Templado cálido – Veranos secos y cálidos,,Csb,Теплая температура – сухое теплое лето
7/4/2012,warmTemperateDryCoolSummer,,,Csc,"Warm temperate – Dry, cool summer",,Csc,Climat tempéré chaud – été sec et chaud,,Csc,Templado cálido – Veranos secos y frescos,,Csc,Теплая температура – сухое холодное лето
7/4/2013,warmTemperateDryWinterHotSummer,,,Cwa,Warm Temperate – Dry winter – Hot summer,,Cwa,Climat tempéré chaud – été sec et frais,,Cwa,Templado cálido – Inviernos secos – Veranos calurosos,,Cwa,Теплая температура – сухая зима – жаркое лето
7/4/2014,warmTemperateDryWinterWarmSummer,,,Cwb,Warm Temperate – Dry winter – Warm summer,,Cwb,Climat tempéré chaud – hiver sec – été torride,,Cwb,Templado cálido – Inviernos secos – Veranos cálidos,,Cwb,Теплая температура – сухая зима – теплое лето
7/4/2015,warmTemperateDryWinterCoolSummer,,,Cwc,Warm Temperate – Dry winter – Cool summer,,Cwc,Climat tempéré chaud – hiver sec – été chaud,,Cwc,Templado cálido – Inviernos secos – Veranos frescos,,Cwc,Теплая температура – сухая зима – прохладное лето
7/4/2016,warmTemperateFullyHumidHotSummer,,,Cfa,Warm Temperate – Fully humid – Hot summer,,Cfa,Climat tempéré chaud – hiver sec – été frais,,Cfa,Templado cálido – Siempre húmedo – Veranos calurosos,,Cfa,Теплая температура – полностью влажное – жаркое лето
7/4/2017,warmTemperateFullyHumidWarmSummer,,,Cfb,Warm Temperate – Fully humid – Warm summer,,Cfb,Climat tempéré chaud – humide toute l’année – été torride,,Cfb,Templado cálido – Siempre húmedo – Veranos cálidos,,Cfb,Теплая температура – полностью влажное – теплое лето
7/4/2018,warmTemperateFullyHumidCoolSummer,,,Cfc,Warm Temperate – Fully humid – Cool summer,,Cfc,Climat tempéré chaud – humide toute l’année – été chaud,,Cfc,Templado cálido – Siempre húmedo – Veranos frescos,,Cfc,Теплая температура – полностью влажное – прохладное лето
7/4/2019,snowDryHotSummer,,,Dsa,Snow – Dry and hot summer,,Dsa,Climat continental – été sec et torride,,Dsa,Nieve – Veranos secos y calurosos,,Dsa,Снег – сухое жаркое лето
7/4/2020,snowDryWarmSummer,,,Dsb,Snow – Dry and warm summer,,Dsb,Climat continental – été sec et chaud,,Dsb,Nieve – Veranos secos y cálidos,,Dsb,Снег – сухое теплое лето
7/4/2021,snowDryCoolSummer,,,Dsc,Snow – Dry and cool summer,,Dsc,Climat continental – été sec et frais,,Dsc,Nieve – Veranos secos y frescos,,Dsc,Снег – сухое прохладное лето
7/4/2022,snowDrySummerVeryColdWinter,,,Dsd,Snow – Dry summer – Very cold winter,,Dsd,Climat continental – été sec – hiver très froid,,Dsd,Nieve – Veranos secos – Inviernos muy fríos,,Dsd,Снег – сухое лето – очень холодная зима
7/4/2023,snowDryWinterHotSummer,,,Dwa,Snow – Dry winter – Hot summer,,Dwa,Climat continental – hiver sec – été torride,,Dwa,Nieve – Inviernos secos – Veranos calurosos,,Dwa,Снег – сухая зима – жаркое лето
7/4/2024,snowDryWinterWarmSummer,,,Dwb,Snow – Dry winter – Warm summer,,Dwb,Climat continental – hiver sec – été chaud,,Dwb,Nieve – Inviernos secos – Veranos cálidos,,Dwb,Снег – сухая зима – теплое лето
