#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
17,NA,,>Co-sponsored,Co-sponsored,WMO contributions to co-sponsored observing systems,>Coparrainage,Coparrainage,Contributions de l’OMM aux systèmes d’observation coparrainés,>Copatrocinado,Copatrocinado,Contribuciones de la OMM a los sistemas de observación que copatrocina,> Совместно спонсируемая,Совместно спонсируемая,Вклады ВМО в совместно спонсируемые системы наблюдений
2,gcos,,>Co-sponsored>GCOS,GCOS,Global Climate Observing System,>Coparrainage>SMOC,SMOC,Système mondial d'observation du climat,>Copatrocinado>SMOC,SMOC,Sistema Mundial de Observación del Clima,>Совместно спонсируемая>ГСНК,ГСНК,Глобальная система наблюдений за климатом
9,gruan,,>Co-sponsored>GCOS>GRUAN,GRUAN,GCOS Reference Upper-Air Network,>Coparrainage>SMOC>GRUAN,GRUAN,Réseau aérologique de référence du SMOC,>Copatrocinado>SMOC>GRUAN,GRUAN,Red de referencia de observación en altitud del SMOC,>Совместно спонсируемая>ГСНК> ГРУАН,ГРУАН,Опорная аэрологическая сеть ГСНК
10,gsn,,>Co-sponsored>GCOS>GSN,GSN,GCOS Surface Network,>Coparrainage>SMOC>GSN,GSN,Réseau de stations d'observation en surface pour le SMOC,>Copatrocinado>SMOC>ROSS,ROSS,Red de observación en superficie del SMOC,>Совместно спонсируемая>ГСНК>ПСН,ПСН,Наземная сеть ГСНК
11,guan,,>Co-sponsored>GCOS>GUAN,GUAN,GCOS Upper-Air Network,>Coparrainage>SMOC>GUAN,GUAN,Réseau de stations d'observation en altitude pour le SMOC,>Copatrocinado>SMOC>ROAS,ROAS,Red de observación en altitud del SMOC,>Совместно спонсируемая>ГСНК> ГУАН,ГУАН,Аэрологическая сеть ГСНК
62,goos,,>Co-sponsored>GOOS,GOOS,Global Ocean Observing System,>Coparrainage>GOOS,GOOS,Système mondial d'observation de l'océan,>Copatrocinado>SMOO,SMOO,Sistema Mundial de Observación de los Océanos,>Совместно спонсируемая>ГСНО,ГСНО,Глобальная система наблюдений за океаном
13,argo,,>Co-sponsored>GOOS>Argo,Argo,IOC/WMO Argo program of drifting sub-surface floats,>Coparrainage>GOOS>Argo,Argo,Programme Argo (COI/OMM) de flotteurs profonds dérivants,>Copatrocinado>SMOO>Argo,Argo,Programa Argo de boyas subsuperficiales a la deriva impulsado por la COI y la OMM,>Совместно спонсируемая>ГСНО> Арго,Арго,Программа Арго МОК/ВМО подповерхностных дрейфующих буев
73,argoArgentina,,>Co-sponsored>GOOS>Argo>ARGO ARGENTINA,ARGO ARGENTINA,NA,>Coparrainage>GOOS>Argo>ARGO ARGENTINA,ARGO ARGENTINA,s.o.,>Copatrocinado>SMOO>Argo>ARGO ARGENTINA,ARGO ARGENTINA,NA,>Совместно спонсируемая>ГСНО> Арго> ARGO ARGENTINA,ARGO ARGENTINA,NA
74,argoAustralia,,>Co-sponsored>GOOS>Argo>ARGO AUSTRALIA,ARGO AUSTRALIA,NA,>Coparrainage>GOOS>Argo>ARGO AUSTRALIA,ARGO AUSTRALIA,s.o.,>Copatrocinado>SMOO>Argo>ARGO AUSTRALIA,ARGO AUSTRALIA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO AUSTRALIA,ARGO AUSTRALIA,NA
75,aroEqAustralia,,>Co-sponsored>GOOS>Argo>ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,NA,>Coparrainage>GOOS>Argo>ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,s.o.,>Copatrocinado>SMOO>Argo>ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO AUSTRALIA EQ.,ARGO AUSTRALIA EQ.,NA
76,argoAWI,,>Co-sponsored>GOOS>Argo>ARGO AWI,ARGO AWI,NA,>Coparrainage>GOOS>Argo>ARGO AWI,ARGO AWI,s.o.,>Copatrocinado>SMOO>Argo>ARGO AWI,ARGO AWI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO AWI,ARGO AWI,NA
77,argoBrazil,,>Co-sponsored>GOOS>Argo>ARGO BRAZIL,ARGO BRAZIL,NA,>Coparrainage>GOOS>Argo>ARGO BRAZIL,ARGO BRAZIL,s.o.,>Copatrocinado>SMOO>Argo>ARGO BRAZIL,ARGO BRAZIL,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO BRAZIL,ARGO BRAZIL,NA
318,NA,,>Co-sponsored>GOOS>Argo>ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,NA,>Coparrainage>GOOS>Argo>ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,s.o.,>Copatrocinado>SMOO>Argo>ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO BRAZIL NAVY,ARGO BRAZIL NAVY,NA
78,argoBSH,,>Co-sponsored>GOOS>Argo>ARGO BSH,ARGO BSH,NA,>Coparrainage>GOOS>Argo>ARGO BSH,ARGO BSH,s.o.,>Copatrocinado>SMOO>Argo>ARGO BSH,ARGO BSH,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO BSH,ARGO BSH,NA
79,argoCanada,,>Co-sponsored>GOOS>Argo>ARGO CANADA,ARGO CANADA,NA,>Coparrainage>GOOS>Argo>ARGO CAs.o.DA,ARGO CANADA,s.o.,>Copatrocinado>SMOO>Argo>ARGO CANADA,ARGO CANADA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO CANADA,ARGO CANADA,NA
80,argoChile,,>Co-sponsored>GOOS>Argo>ARGO CHILE,ARGO CHILE,NA,>Coparrainage>GOOS>Argo>ARGO CHILE,ARGO CHILE,s.o.,>Copatrocinado>SMOO>Argo>ARGO CHILE,ARGO CHILE,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO CHILE,ARGO CHILE,NA
81,argoChina,,>Co-sponsored>GOOS>Argo>ARGO CHINA,ARGO CHINA,NA,>Coparrainage>GOOS>Argo>ARGO CHIs.o.,ARGO CHINA,s.o.,>Copatrocinado>SMOO>Argo>ARGO CHINA,ARGO CHINA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO CHINA,ARGO CHINA,NA
82,argoChinaSOA,,>Co-sponsored>GOOS>Argo>ARGO CHINA SOA,ARGO CHINA SOA,NA,>Coparrainage>GOOS>Argo>ARGO CHINA SOA,ARGO CHINA SOA,s.o.,>Copatrocinado>SMOO>Argo>ARGO CHINA SOA,ARGO CHINA SOA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO CHINA SOA,ARGO CHINA SOA,NA
83,argoCostaRica,,>Co-sponsored>GOOS>Argo>ARGO COSTA RICA,ARGO COSTA RICA,NA,>Coparrainage>GOOS>Argo>ARGO COSTA RICA,ARGO COSTA RICA,s.o.,>Copatrocinado>SMOO>Argo>ARGO COSTA RICA,ARGO COSTA RICA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO COSTA RICA,ARGO COSTA RICA,NA
84,argoDenmark,,>Co-sponsored>GOOS>Argo>ARGO DENMARK,ARGO DENMARK,NA,>Coparrainage>GOOS>Argo>ARGO DENMARK,ARGO DENMARK,s.o.,>Copatrocinado>SMOO>Argo>ARGO DENMARK,ARGO DENMARK,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO DENMARK,ARGO DENMARK,NA
85,argoEcuador,,>Co-sponsored>GOOS>Argo>ARGO ECUADOR,ARGO ECUADOR,NA,>Coparrainage>GOOS>Argo>ARGO ECUADOR,ARGO ECUADOR,s.o.,>Copatrocinado>SMOO>Argo>ARGO ECUADOR,ARGO ECUADOR,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO ECUADOR,ARGO ECUADOR,NA
86,argoEqAOML,,>Co-sponsored>GOOS>Argo>ARGO EQ. AOML,ARGO EQ. AOML,NA,>Coparrainage>GOOS>Argo>ARGO EQ. AOML,ARGO EQ. AOML,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. AOML,ARGO EQ. AOML,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. AOML,ARGO EQ. AOML,NA
87,argoEqAWI,,>Co-sponsored>GOOS>Argo>ARGO EQ. AWI,ARGO EQ. AWI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. AWI,ARGO EQ. AWI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. AWI,ARGO EQ. AWI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. AWI,ARGO EQ. AWI,NA
88,argoEqBSH,,>Co-sponsored>GOOS>Argo>ARGO EQ. BSH,ARGO EQ. BSH,NA,>Coparrainage>GOOS>Argo>ARGO EQ. BSH,ARGO EQ. BSH,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. BSH,ARGO EQ. BSH,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. BSH,ARGO EQ. BSH,NA
89,argoEqChina,,>Co-sponsored>GOOS>Argo>ARGO EQ. CHINA,ARGO EQ. CHINA,NA,>Coparrainage>GOOS>Argo>ARGO EQ. CHINA,ARGO EQ. CHINA,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. CHINA,ARGO EQ. CHINA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. CHINA,ARGO EQ. CHINA ,NA
90,argoEqESPOMZ,,>Co-sponsored>GOOS>Argo>ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,NA,>Coparrainage>GOOS>Argo>ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. ESP-OMZ,ARGO EQ. ESP-OMZ,NA
91,argoEqFERHRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. FERHRI,ARGO EQ. FERHRI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. FERHRI,ARGO EQ. FERHRI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. FERHRI,ARGO EQ. FERHRI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. FERHRI,ARGO EQ. FERHRI,NA
92,argoEqFSU,,>Co-sponsored>GOOS>Argo>ARGO EQ. FSU,ARGO EQ. FSU,NA,>Coparrainage>GOOS>Argo>ARGO EQ. FSU,ARGO EQ. FSU,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. FSU,ARGO EQ. FSU,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. FSU,ARGO EQ. FSU,NA
93,argoEqHNFRI,,>Co-sponsored>GOOS>Argo>ARGO EQ. HNFRI,ARGO EQ. HNFRI,NA,>Coparrainage>GOOS>Argo>ARGO EQ. HNFRI,ARGO EQ. HNFRI,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. HNFRI,ARGO EQ. HNFRI,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. HNFRI,ARGO EQ. HNFRI,NA
94,argoEqIFM,,>Co-sponsored>GOOS>Argo>ARGO EQ. IFM,ARGO EQ. IFM,NA,>Coparrainage>GOOS>Argo>ARGO EQ. IFM,ARGO EQ. IFM,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. IFM,ARGO EQ. IFM,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. IFM,ARGO EQ. IFM,NA
95,argoEqIFM2,,>Co-sponsored>GOOS>Argo>ARGO EQ. IFM2,ARGO EQ. IFM2,NA,>Coparrainage>GOOS>Argo>ARGO EQ. IFM2,ARGO EQ. IFM2,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. IFM2,ARGO EQ. IFM2,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. IFM2,ARGO EQ. IFM2,NA
96,argoEqIreland,,>Co-sponsored>GOOS>Argo>ARGO EQ. IRELAND,ARGO EQ. IRELAND,NA,>Coparrainage>GOOS>Argo>ARGO EQ. IRELAND,ARGO EQ. IRELAND,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. IRELAND,ARGO EQ. IRELAND,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. IRELAND,ARGO EQ. IRELAND,NA
97,argoEqJamstec,,>Co-sponsored>GOOS>Argo>ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,NA,>Coparrainage>GOOS>Argo>ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. JAMSTEC,ARGO EQ. JAMSTEC,NA
98,argoEqJMA,,>Co-sponsored>GOOS>Argo>ARGO EQ. JMA,ARGO EQ. JMA,NA,>Coparrainage>GOOS>Argo>ARGO EQ. JMA,ARGO EQ. JMA,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. JMA,ARGO EQ. JMA,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. JMA,ARGO EQ. JMA,NA
99,argoEqNavoceano,,>Co-sponsored>GOOS>Argo>ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,NA,>Coparrainage>GOOS>Argo>ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. NAVOCEANO,ARGO EQ. NAVOCEANO,NA
100,argoEqNDBC,,>Co-sponsored>GOOS>Argo>ARGO EQ. NDBC,ARGO EQ. NDBC,NA,>Coparrainage>GOOS>Argo>ARGO EQ. NDBC,ARGO EQ. NDBC,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. NDBC,ARGO EQ. NDBC,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. NDBC,ARGO EQ. NDBC,NA
101,argoEqNIPR,,>Co-sponsored>GOOS>Argo>ARGO EQ. NIPR,ARGO EQ. NIPR,NA,>Coparrainage>GOOS>Argo>ARGO EQ. NIPR,ARGO EQ. NIPR,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. NIPR,ARGO EQ. NIPR,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. NIPR,ARGO EQ. NIPR,NA
102,argoEqNRIFS,,>Co-sponsored>GOOS>Argo>ARGO EQ. NRIFS,ARGO EQ. NRIFS,NA,>Coparrainage>GOOS>Argo>ARGO EQ. NRIFS,ARGO EQ. NRIFS,s.o.,>Copatrocinado>SMOO>Argo>ARGO EQ. NRIFS,ARGO EQ. NRIFS,NA,>Совместно спонсируемая>ГСНО> Арго>ARGO EQ. NRIFS,ARGO EQ. NRIFS,NA
