#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
4-01-06-01,notApplicable,,,Not applicable,None of the codes in the table are applicable in the context of this particular observation (nilReason),,Sans objet,Aucun des codes de la table ne s’applique dans le cadre de cette observation (nilReason),,No se aplica,No se aplica ninguna de las claves de la tabla de cifrado en el contexto de esta observación en particular (indicación NIL),,Неприменимо,Ни один из кодов таблицы неприменим в контексте данного конткретного наблюдения (nilReason) (информация отсутствует)
4-01-06-02,cultivatedManagedTerrestrial,,,Cultivated and Managed Terrestrial Areas,,,Zone terrestre cultivée et aménagée,,,Áreas terrestres cultivadas y manejadas,,,Обрабатываемые и управляемые районы суши,
4-01-06-03,naturalSemiNaturalTerrestrial,,,Natural and Semi-Natural Terrestrial Vegetation,,,Végétation terrestre naturelle et semi‑naturelle ,,,Vegetación terrestre natural y seminatural,,,Естественная и полуестественная растительность суши,
4-01-06-04,cultivatedAquatic,,,Cultivated Aquatic or Regularly Flooded Areas,,,Zone aquatique cultivée ou régulièrement inondée ,,,Áreas cultivadas acuáticas o regularmente inundadas,,,Культурные водоемы или регулярно обрабатываемые затапливаемые территории,
4-01-06-05,naturalSemiNaturalAquatic,,,Natural and Semi-Natural Aquatic or Regularly Flooded Vegetation,,,Végétation naturelle et semi-naturelle aquatique ou régulièrement inondée,,,Vegetación natural y seminatural acuática o regularmente inundada,,,Естественная и полуестественная водная или регулярно затапливаемая растительность,
4-01-06-06,artificialSurfaces,,,Artificial Surfaces and Associated Areas,,,Surface artificielle et aires associées,,,Superficies artificiales y áreas asociadas,,,Искусственные поверхности и связанные с ними территории,
4-01-06-07,bareAreas,,,Bare Areas,,,Zone dénudée,,,Áreas descubiertas o suelo desnudo,,,Безлесные участки,
4-01-06-08,artificialWaterbodiesSnowIce,,,"Artificial Waterbodies, Snow and Ice",,,"Masse d’eau artificielle, neige et glace",,,"Cuerpos artificiales de agua, nieve y hielo",,,"Искусственные водоемы, снег и лед",
4-01-06-09,naturalWaterbodiesSnowIce,,,"Natural Waterbodies, Snow and Ice",,,"Masse d’eau naturelle, neige et glace ",,,"Cuerpos naturales de agua, nieve y hielo",,,"Естественные водоемы, снег и лед",
4-01-06-10,unclassified,,,Unclassified,,,Non classée,,,Sin clasificar,,,Неклассифицированный,
